# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 08:58 (Moscow)
# Count: 1316
http://45.132.252.25:49156#0001 | 🇷🇺 Russia | [59ms145.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@fleet-hawk.rooster465.autos:443?security=tls&sni=fleet-hawk.rooster465.autos#0475 | 🇦🇺 Australia | [1535ms] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@pl.bubahero.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&fp=chrome&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&sid=9c2378562188c3cb&spx=/&type=tcp&headerType=none#0476 | 🇵🇱 Poland | [1733ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@skilled-lioness.rooster465.autos:443?security=tls&sni=skilled-lioness.rooster465.autos#0477 | 🇰🇷 South Korea | [1498ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@balanced-heron.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=balanced-heron.rooster465.autos#0478 | 🇰🇷 South Korea | [1852ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#0479 | 🇰🇷 South Korea | [2076ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@concise-bass.rooster465.autos:443?type=tcp&security=tls&sni=concise-bass.rooster465.autos&fp=chrome#0480 | 🇰🇷 South Korea | [1488ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#0481 | 🇰🇷 South Korea | [1660ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@cunning-grub.rooster465.autos:443?security=tls#0482 | 🇰🇷 South Korea | [1599ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@funny-hen.rooster465.autos:443?security=tls#0483 | 🇰🇷 South Korea | [1733ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@grown-rhino.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=grown-rhino.rooster465.autos&fp=chrome#0484 | 🇦🇺 Australia | [1668ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@willing-beagle.rooster465.autos:443?type=tcp&security=tls&sni=willing-beagle.rooster465.autos&allowInsecure=1#0485 | 🇰🇷 South Korea | [1721ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none#0486 | 🇯🇵 Japan | [1523ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@charming-ox.rooster465.autos:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none#0487 | 🇯🇵 Japan | [745ms] | 🏴 Black | TG: @FlareFeedtg
vless://cabd9303-ae32-4d25-86b9-26b312d0f044@cdn.snobvpn.online:80?path=%2Fsnob-ws&security=none&type=ws#0488 | 🇦🇪 United Arab Emirates | [1710ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@improved-anteater.rooster465.autos:443?security=tls#0489 | 🇸🇬 Singapore | [1516ms] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@fr-1.lunoa.ru:443?flow=xtls-rprx-vision&fp=firefox&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&security=reality&sid=277201d753225a01&sni=fr-1.lunoa.ru&type=tcp&encryption=none#0490 | 🇫🇷 France | [1646ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@eternal-frog.rooster465.autos:443?security=tls&sni=eternal-frog.rooster465.autos#0491 | 🇦🇺 Australia | [969ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@up-dinosaur.rooster465.autos:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none#0492 | 🇰🇷 South Korea | [771ms] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@reserve-1.lunoa.ru:443?security=reality&encryption=none&pbk=zcB60qKELnjt8HqO_3lAE2qV1d-C8aZ7NXNSHv_iDV8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=reserve-1.lunoa.ru&sid=1f763fda79312e53#0493 | 🇨🇿 Czechia | [3862ms] | 🏴 Black | TG: @FlareFeedtg
vless://d028eaf5-c5ef-49a0-85c6-4f4816af8053@173.245.49.114:2086?type=ws&path=%2FeyJqdW5rIjoiZUJZR2pXVFByVyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjEwOS4xMjAuMTU4LjE0OSJdfQ%3D%3D&host=misty-bread-fd96.salehinezhadali.workers.dev#0494 | 🇳🇱 Netherlands | [89ms] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06MnRGcXlrR3FaMTAxWFcxMWY2aVJpRVJuUHljRkFqallxMHkyelVZaEtobz0@51.38.71.51:2083#0495 | 🇬🇧 United Kingdom | [115ms] | 🏴 Black | TG: @FlareFeedtg
vless://0bd6aa8d-3bdb-4fa3-893e-75a844e2e409@104.16.101.215:8880?type=ws&path=%2F&host=wispy-cake-ec69.193-bc6.workers.dev#0496 | 🇯🇵 Japan | [68ms] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7AgSEsgfCA2SkR2QXJhemdVM3FRUjZRLnYuM2Rucy52aXAgfCBWTUVTUyBbNEQ3OV0gfCBAU2NEZXZOZXR3b3JrIiwiYWRkIjoiNDcuODMuMTkuMTQ4IiwicG9ydCI6IjQ0MyIsImlkIjoiZjIzYmI0MjdjMWY5NDM3Mzg3NmMyZjQzZTlmNzkwZjMiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6InRscyIsImhvc3QiOiI2SkR2QXJhemdVM3FRUjZRLnYuM2Rucy52aXAiLCJwYXRoIjoiL3dzLXZtZXNzIiwic25pIjoiNkpEdkFyYXpnVTNxUVI2US52LjNkbnMudmlwIiwiYWxsb3dJbnNlY3VyZSI6IjEiLCJpbnNlY3VyZSI6IjEiLCJzY3kiOiJhdXRvIn0#0497 | 🇭🇰 Hong Kong | [2094ms] | 🏴 Black | TG: @FlareFeedtg
vless://7493883f-6047-46a7-8d95-f59e137ffaec@190.93.245.176:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%3FTELEGRAM--MARAMBASHI--MARAMBASHI%3Fed%3D512&host=auto-749388.rohawmk.workers.dev&sni=auto-749388.rohawmk.workers.dev&fp=chrome&alpn=http/1.1#0498 | 🌐 Unknown | [125ms] | 🏴 Black | TG: @FlareFeedtg
vless://c18fd69e-92ba-446e-981b-213dbb551593@162.159.140.78:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=billowing-wind-5b29.133-323.workers.dev#0499 | 🇰🇷 South Korea | [63ms] | 🏴 Black | TG: @FlareFeedtg
vless://26fb53e4-fd49-4b34-b605-b6cc1b1a06a8@104.16.72.21:8880?type=ws&path=%2Fpyip&host=royal-shape-3771.93-728.workers.dev#0500 | 🇸🇬 Singapore | [71ms] | 🏴 Black | TG: @FlareFeedtg
vless://adcce8be-9de7-41bd-abcd-52939cec108b@104.17.191.15:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=fancy-haze-ab00.236-68b.workers.dev#0501 | 🇸🇬 Singapore | [99ms] | 🏴 Black | TG: @FlareFeedtg
vless://14e0ab2e-fb3e-4fd1-a6d9-62eeae62976b@104.17.58.113:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=jolly-shape-3ce6.392.workers.dev&fp=chrome&alpn=http/1.1#0502 | 🇯🇵 Japan | [63ms] | 🏴 Black | TG: @FlareFeedtg
vless://35b94b2c-1b46-4209-a04b-32ecf159b632@104.17.170.132:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=fragrant-tooth-2180.97-cbb.workers.dev&fp=chrome#0503 | 🇸🇬 Singapore | [105ms] | 🏴 Black | TG: @FlareFeedtg
vless://30e4c878-15ca-4f53-ab32-04c60ecd3f31@104.17.21.137:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=blue-rice-7142.30-346.workers.dev&sni=blue-rice-7142.30-346.workers.dev#0504 | 🇺🇸 United States | [108ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.237:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0505 | 🇺🇸 United States | [97ms] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@104.17.88.130:80?allowInsecure=0&fragment=tlshello%2C5%2C94%2C1%2C0&fragment2=1-1%2C109%2C1%2C1%2C355&insecure=0&type=ws&path=%2Fapi%2Fws&host=web-app-aug8yr.app-f1qsy1.workers.dev&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios#0506 | 🌐 Unknown | [149ms] | 🏴 Black | TG: @FlareFeedtg
vless://52fb52b1-82de-4c6f-b7d3-599ce5d57f1c@104.18.188.234:8880?type=ws&host=damp-disk-1ae9.138-c4c.workers.dev#0507 | 🇸🇬 Singapore | [105ms] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@45.130.125.73:80?allowInsecure=0&fragment=tlshello%2C5%2C94%2C1%2C0&fragment2=1-1%2C109%2C1%2C1%2C355&insecure=0&type=ws&path=%2Fapi%2Fws&host=web-app-aug8yr.app-f1qsy1.workers.dev&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios#0508 | 🌐 Unknown | [149ms] | 🏴 Black | TG: @FlareFeedtg
vless://6b504c50-8535-44cf-8e4e-f8ee674a922e@cf7.466688.xyz:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=old-moon-16d0.156-a25.workers.dev&sni=cf7.466688.xyz#0509 | 🌐 Unknown | [555ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.227:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0510 | 🇺🇸 United States | [1090ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.138:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0511 | 🇺🇸 United States | [66ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.37:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0512 | 🇺🇸 United States | [272ms] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.16.250.22:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0513 | 🌐 Unknown | [68ms] | 🏴 Black | TG: @FlareFeedtg
vless://ce977d82-824b-4209-87f1-0719f78d6a2e@104.18.42.163:8880?type=ws&path=%2Fpyip&host=royal-mode-cf74.210-62d.workers.dev#0514 | 🇯🇵 Japan | [66ms] | 🏴 Black | TG: @FlareFeedtg
vless://8d032cfc-4a8c-4769-bd29-4fa0ade77b14@172.64.88.251:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=icy-frog-a2a2.245.workers.dev&fp=chrome#0515 | 🇺🇸 United States | [71ms] | 🏴 Black | TG: @FlareFeedtg
vless://cfb74ef3-f868-43c5-b05a-56509e2c948f@162.159.156.214:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=flat-limit-5b5e.472-cf5.workers.dev#0516 | 🇺🇸 United States | [85ms] | 🏴 Black | TG: @FlareFeedtg
vless://4b00d726-e072-429b-997e-f07affea3b7f@162.159.81.104:80?type=ws&path=%2FeyJqdW5rIjoiUEVTdDRlR2hhc0JuYyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=icy-darkness-8ff1.farzambia12mo.workers.dev#0517 | 🇺🇸 United States | [96ms] | 🏴 Black | TG: @FlareFeedtg
vless://77dc177b-79d9-49ac-92e1-2f1011faa5e3@103.31.4.10:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Fapi%2Fv2%2Fb8ee4ba356df307c%2Fstream&host=f871a986.69lover.site&sni=f871a986.69lover.site&fp=chrome&alpn=http/1.1#0518 | 🇺🇸 United States | [1832ms] | 🏴 Black | TG: @FlareFeedtg
vless://0c597b0d-99d7-4c27-befe-6c5d339d7dbe@sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club:443?type=tcp&security=reality&sni=baeb.edge-static.space&fp=firefox&pbk=fJnm6-PhJGSwHaAdJOzXkYOfCPPCWSlaZrtfm1XsqhA&sid=&spx=%2F&flow=xtls-rprx-vision#0519 | 🇦🇪 United Arab Emirates | [2808ms] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7AgSEsgfCAxNTYuMjQ1LjIzMi4yMzkgfCBWTUVTUyBbMjM5NF0gfCBAU2NEZXZOZXR3b3JrIiwiYWRkIjoiMTU2LjI0NS4yMzIuMjM5IiwicG9ydCI6IjM1MDQzIiwiaWQiOiJiMTVlNDgxZC0xN2U0LTQxYTgtODRjMi0yM2Q0ZjA1MTRkOWEiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsInBhdGgiOiIvIiwic2N5IjoiYXV0byJ9#0520 | 🇭🇰 Hong Kong | [3081ms] | 🏴 Black | TG: @FlareFeedtg
vless://723c410e-5789-4b21-abb9-d6ec05547ba9@172.64.94.251:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=blue-sky-e65b.221-553.workers.dev&sni=blue-sky-e65b.221-553.workers.dev&fp=firefox#0521 | 🇺🇸 United States | [97ms] | 🏴 Black | TG: @FlareFeedtg
vless://6cd78ec7-b715-471c-92b4-0c3842caea4b@104.25.118.238:80?ed=2560&eh=Sec-WebSocket-Protocol&type=ws&path=%2FeyJqdW5rIjoiOFRwTjlPWHgiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D&host=billowing-cloud-d339.sospanel.workers.dev#0522 | 🇺🇸 United States | [142ms] | 🏴 Black | TG: @FlareFeedtg
vless://725c66a2-2bce-4a24-ba52-b4e2e7047076@104.16.8.66:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=rapid-base-6c9e.45-d79.workers.dev#0523 | 🇸🇬 Singapore | [78ms] | 🏴 Black | TG: @FlareFeedtg
vless://e3c7c198-2b02-42c2-b78f-22dfc078219c@104.25.194.196:2086?packetEncoding=xudp&type=ws&path=%2Fvl%2F3k4QnDlh2r3IPLPNFGLAeMJ5df%3Fed%3D2560&host=uj-kn9gcgkzl0wmmy5wrkmalvhzdw62z.soltannatlos.workers.dev#0524 | 🌐 Unknown | [80ms] | 🏴 Black | TG: @FlareFeedtg
vless://ce977d82-824b-4209-87f1-0719f78d6a2e@172.64.145.93:8880?type=ws&host=royal-mode-cf74.210-62d.workers.dev#0525 | 🇯🇵 Japan | [76ms] | 🏴 Black | TG: @FlareFeedtg
vless://6e5270b6-9f28-4bc6-8a41-9c197f33f4bb@104.17.21.32:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=autumn-dawn-fa6b.337-272.workers.dev#0526 | 🇸🇬 Singapore | [111ms] | 🏴 Black | TG: @FlareFeedtg
vless://a8c23fe7-d2bb-46ba-a14e-8847f1944642@104.16.97.215:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=billowing-fire-a10b.301-d6c.workers.dev#0527 | 🇸🇬 Singapore | [100ms] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.18.42.54:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0528 | 🌐 Unknown | [167ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.102:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0529 | 🇺🇸 United States | [162ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.52:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0530 | 🇺🇸 United States | [71ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.24:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0531 | 🇺🇸 United States | [74ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.143:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0532 | 🇺🇸 United States | [180ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.205:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0533 | 🇺🇸 United States | [65ms] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.18.185.26:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0534 | 🌐 Unknown | [249ms] | 🏴 Black | TG: @FlareFeedtg
vless://e74e8806-06b5-4fb0-a89e-cf79d88cfd02@104.18.28.234:8880?type=ws&path=%2Fpyip&host=wild-frog-54a9.170-dcc.workers.dev#0535 | 🌐 Unknown | [164ms] | 🏴 Black | TG: @FlareFeedtg
vless://871bfce7-8440-4394-8d82-56b51f20fdad@18.183.215.124:28573?type=tcp&security=reality&host=v2rayNplus--v2rayNplus--v2rayNplus--&sni=www.sony.com&fp=firefox&pbk=1DJr9toke7FRuSXjibBVuNvRnLnJnN5kXwUBG6Romzg&sid=03653bc03be10c97&flow=xtls-rprx-vision#0536 | 🇯🇵 Japan | [1471ms] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7AgSEsgfCA2amR2YXJhemd1M3FxcjZxLnYuM2Rucy52aXAgfCBWTUVTUyBbQjVDN10gfCBAU2NEZXZOZXR3b3JrIiwiYWRkIjoiNmpkdmFyYXpndTNxcXI2cS52LjNkbnMudmlwIiwicG9ydCI6IjQ0MyIsImlkIjoiZjIzYmI0MjdjMWY5NDM3Mzg3NmMyZjQzZTlmNzkwZjMiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6InRscyIsImhvc3QiOiI2amR2YXJhemd1M3FxcjZxLnYuM2Rucy52aXAiLCJwYXRoIjoiL3dzLXZtZXNzIiwic25pIjoiNmpkdmFyYXpndTNxcXI2cS52LjNkbnMudmlwIiwiYWxsb3dJbnNlY3VyZSI6IjEiLCJpbnNlY3VyZSI6IjEifQ#0537 | 🇭🇰 Hong Kong | [2963ms] | 🏴 Black | TG: @FlareFeedtg
vless://b4f25b41-cc8e-49eb-bdb8-83dd8c7e542d@172.64.153.36:80?type=ws&host=cfnew.schzyc.cc.cd&sni=cfnew.schzyc.cc.cd#0538 | 🇸🇬 Singapore | [82ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.21:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0539 | 🇺🇸 United States | [111ms] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@104.18.74.66:80?allowInsecure=0&fragment=tlshello%2C5%2C94%2C1%2C0&fragment2=1-1%2C109%2C1%2C1%2C355&insecure=0&type=ws&path=%2Fapi%2Fws&host=web-app-aug8yr.app-f1qsy1.workers.dev&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios#0540 | 🌐 Unknown | [120ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.29:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0541 | 🇺🇸 United States | [288ms] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.175:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0542 | 🇺🇸 United States | [67ms] | 🏴 Black | TG: @FlareFeedtg
vless://2756d45c-2d91-4783-8114-ad1e128799ba@104.19.146.207:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=blue-breeze-e33c.261.workers.dev#0543 | 🇸🇬 Singapore | [69ms] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.76.111.192:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=bPrWBtA93mdiJHxFvwR0JqCaJ-Kv1AGs6LP6elikcXQ&sid=ff3fc136afdec400&sni=ge1.gleb.space#0544 | 🇺🇸 United States | [1725ms] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.76.39.253:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Hbbi45lhaIjHmcZoXD84dVlGhHnVOTM8LvC3_kh3dis&sid=ff3f36afdec470&sni=eng.jokervpn.space#0545 | 🇬🇧 United Kingdom | [1952ms] | 🏴 Black | TG: @FlareFeedtg
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.153.213:443?security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&type=ws&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=%2F%3Fed&fp=chrome#0546 | 🌐 Unknown | [126ms] | 🏴 Black | TG: @FlareFeedtg
vless://fc60147e-76b8-4bc5-b691-90b2da79e3d2@104.17.3.81:443?path=%2F138.2.74.219-28616&security=tls&encryption=none&insecure=0&host=nautica-cff.kloningstrife002.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=nautica-cff.kloningstrife002.workers.dev#0547 | 🌐 Unknown | [125ms] | 🏴 Black | TG: @FlareFeedtg
vless://5a0028f9-c656-cec9-4b61-54678477a408@104.18.32.47:2087?security=tls&type=ws&path=/game&host=green-credit-7e7b.vpnfreev2rayconfig-sale1.workers.dev&packetEncoding=xudp&sni=green-credit-7e7b.vpnfreev2rayconfig-sale1.workers.dev&fp=chrome&encryption=none#0548 | 🇷🇺 Russia | [344ms] | 🏴 Black | TG: @FlareFeedtg
vless://ad40a583-2d59-44ff-88cf-b5db0e1e00a7@104.17.222.14:2053?encryption=none&fp=chrome&host=edgetunnel.kalmevebto.workers.dev&path=/&security=tls&sni=edgetunnel.kalmevebto.workers.dev&type=ws#0549 | 🌐 Unknown | [125ms] | 🏴 Black | TG: @FlareFeedtg
trojan://123444@104.17.122.10:2087?fp=random&host=northrendserver.sherekontop.workers.dev&path=/%3Fed%3D2560&security=tls&sni=northrendserver.sherekontop.workers.dev&type=ws#0550 | 🌐 Unknown | [114ms] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@141.101.114.7:443?path=%2Fapi%2Fws&security=tls&encryption=none&insecure=0&host=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fragment=tlshello%2C5%2C94%2C1%2C0&fragment2=1-1%2C109%2C1%2C1%2C355#0551 | 🌐 Unknown | [194ms] | 🏴 Black | TG: @FlareFeedtg
vless://532a9115-aee7-4d39-9638-1e5146de075b@104.19.164.155:2083?security=tls&type=ws&path=/js/cHlpcC55Z2tray5kcGRucy5vcmc=/&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&packetEncoding=xudp&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&fp=chrome&encryption=none#0552 | 🇸🇪 Sweden | [649ms] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-565221666bd1@172.67.238.241:443?security=tls&sni=mczrh5e3u5ps.shoameny.workers.dev&fp=unsafe&type=ws&host=mczrh5e3u5ps.shoameny.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F565221666bd1%2Floc-5#0553 | 🇺🇿 Uzbekistan | [2089ms] | 🏴 Black | TG: @FlareFeedtg
vless://52322144-50c7-9d9f-6ba9-fdb600000005@104.24.212.83:443?encryption=none&fp=chrome&host=broad-wind-e1ca.salmanmahigir9508.workers.dev&path=/sync&security=tls&sni=broad-wind-e1ca.salmanmahigir9508.workers.dev&type=ws#0554 | 🌐 Unknown | [559ms] | 🏴 Black | TG: @FlareFeedtg
